Unnamed: 0,Toxicity,tweet
42119,1,I could blank all you son's of bitches out #getatme #goofy #fuckmongo #naynayismongo
13943,0,  fathers day :)    papa ó¾§ó¾¬ 
33599,1,&#8220;@_CocaKoula: Oomf a fake bitch ass nigga point blank period. Smh&#8221; AWWWW SHITTTTTTT
18397,0,"we celebrate #ecews #volunteers, their exceptional services , and vital suppo to our work.   #anniversary "
33676,1,&#8220;@cb_marie: Fuck them texts! &#128526; it's a movement. Lmaooo &#8220;@koleworld4: courts texting rubbed off on me &#128514;&#8221;&#8221;she used to be bitch bout it tho &#128553;
22508,0," @user tweet 1....depaure lounge watching #gawa win 2-0, german subtitles, no hubby! great messages of suppo for @user"
36118,1,@MorbidMermaid I swear to god nigger you better still hang with me before work. You got my hype
18430,0,@user yay!! i can't wait for season 2 to come out!!    #fullerhouse
25781,0,i got the blues. #blues   #filter 
6860,0,funny how nba will do anything for money.  
34,1,it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia 
29108,0,my friend just gave me this!!!   
53984,1,This bro is just rippin apart a bird about 10 feet from us.. #redtail #hawk http://t.co/tjAnr2pB
3789,0,friends with benefits com    in paraguay
18398,0,"@user i haven't got a wife, i'm a black, jewish gay man....your go :/  "
1736,0,#horsepower   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
43666,1,Ik his bitch ass saw me mentioned his tall ass
23217,0, @user @user @user @user got my ticket  
14636,0,got so many girlfriend dates booked in over the next few weeks whilst the boy has gone away ð­ð­ #girltime #girls   #dates #friends
43193,1,I'm always dumb too a extra slow ass bitch &#128574;&#128530;&#128514;&#128584;&#128553;&#128175;&#128074;
46861,1,RT @DaSmacker: Mariners said moms 21 and over get free ball caps on mothers day. Basically all you young hoes with kids don't get one lol
38150,1,@itsjaylaaa not a bitch that's for sure
16618,0,saving a #year with a single #drive  #fun #friends   #joy #longdrive #swift #shiftgearâ¦ 
55358,1,You pussy if you lie for pussy &#128175;&#128175;
31970,1,""" &amp; you might not get ya bitch back &amp; thats that """
46586,1,RT @CauseWereGuys: Texting bitches at 11:12 to make their dreams come true
23096,0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
14857,0,hopefully my child will look at me the way seth doesððâ¤ #seth #baby #cute #smile  â¦ 
50659,1,RT @bryannaaaaaa_: I'll naturally slap the shit outa oomf that bitch talk to much.
708,0,fruit time   #fruit #desse #instamoment #photooftheday #yvr #sweet #vancitybuzzâ¦ 
46655,0,RT @ChrisPalmerNBA: Udonis talking some big trash to Lance. LeBron holds him back.
34098,0,(con't) Also provide colored stickers to place on the nametags so that members can indicate their preferred pronouns.
29282,0,time for he last episode of #themusketeers season 3 v.v.. #sucks #kinglouis   #lastepisode 
2098,0,leaving to go camping in an hour and a half!!!  
31297,0,@user @user how much is your company woh an you give out Â£25  
21279,0, @user this is happening ððð   #orangeisthenewblack #oitnb #season4   #cantwait #watchingitnowâ¦ 
30406,0,so tonight i met @user now i can #die  
4243,0, @user the battle against yourself is the hardest one you'll ever fight. #quote #quotes #exhausted #anxiety #anorexia  â¦ 
34805,1,@Chokmah_Makob ok! you billy goat hair hillbilly
30007,0, @user lol now you know how i feel :(  
30379,0,unfounate to be more dumb in real life than on the sitcom of yesterday. what would @user say?   #loser
33604,1,&#8220;@_ImtrILLasFuk: Snap Chat Names please? &#128527;&#128171;&#128166;&#8221;only bitch you can Snapchatt is me
40587,1,Damn girl I'll be your porch monkey
34284,1,@1stBlock_Rody yu ah hoe
22594,0,hanging with my #minime #daldife #lifeofdad #kidlife #idad   #thebaddadsclub #beardgangâ¦ 
1655,0,wh is enemy deployed google for illegal manip.in eu they fined bastards $3.5 bill for same manipulation.lawlessness 
31482,0, @user aaaaa yes! yes! i bought a total of 3. going back for more tomorrow! @user #cherrypepsi   
42621,1,I like bad bitches cause they like bad bitches too &#128525;&#128525;&#128536; hay stunna http://t.co/rN0vRZfL6l
43912,1,It's iguanas out this bitch n er thing
41673,1,Hazel e looks like a bird... Her and kaep prolly related by nose and shit
43568,1,If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!
39788,1,As soon as a bitch think shit sweet.... Give em wat they been asking for!
46638,1,RT @ChiefKeef: Finna fly me a Thot out here! Get back on My make bitches Fly like Peter Pan shit.
54569,1,What jealous hoe made this? http://t.co/95rdO7RHvq
32258,1,"""@__taradise__: Ya nigs out there still saying y'all don't eat butt?!"" WITH A STRAIGHT FACE!"
18874,0,"nah, @user when @user creates such a lie he just ignores any request to prove it is the truth.   @user"
6631,0,.@user introducing our keynote speaker @user at #eclipsecon france  !!! 
31706,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
40451,1,"Close your eyes and let the world paint a thousand pictures, one good girl is worth a thousand bitches..."
22719,1,"iâve had my id checked by the police zero times in 8 months. of course, this discrepancy has nothing to do i'm a whâ¦ "
8939,0,"may all of you celebrate love in your words, actions, and heas! ðððº #love #forever #life #mantra    #smile "
14395,0,glacial marine mud mask. really clears our those pores! #clean #skin #skincare #cosmetics #beautiful   #buynow 
9877,1,@user @user allows @user @user &amp; @user  #bigots #race-baiter #slaveowner work for your station. acceptable? #fired
2592,0,amazing that @user decided to introduce #apple #carplay on high end leaving their 3 series buyers high and dry   #didnotgetthememo #bmw
35638,1,@Joe_Schmucc Dog Government jobs is the SHIT. I done got my last few off that bitch.
46916,0,"RT @Dceni33: Not the ""farewell tour's"" fault everyone but three players underachieved for the Yankees this year."
3180,0,can i be staing withdrawals already  ð§fan 
40383,0,"Charlie Crist wins Democratic primary in Florida governor's race, AP projects http://t.co/Gy9uRBtQ1q via @WSJ"
24787,0, @user took my last antibiotic!     #woo #mightbeallergictoants 
3288,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
18184,0, @user super happy you enjoyed it : )) #radiorelay #1418now 
38909,1,"@ruby_knox @all_about_kk @squirtnetwork Why would i pay sex ,when i can getfree pussy that makes no sence at all"
16912,0,"""take the risk or lose the chance."" ðâ¨ðð»   #love #fÃ© #me #cuteâ¦ "
19052,0," â #usd/jpy changes course as nikkei trims gains, back to test 104?   #blog #silver #gold #forex"
32392,1,"""By the way we do punch bitches."""
45851,1,Porch monkey 4 life #Randell
10206,0,"@user we really need a to do list, lol forget the races  "
44687,1,Man I'm tired of dealing with these hoes but my dick not
3393,0,walking a cat in batman boxers. ð± #bigender #darkknight #kitty   #pansexual #batman #gayâ¦ 
38840,1,@quilzel That's how rednecks eRecycle. http://t.co/6LRXIqSi8B
42461,1,I hate when black people try and be white so bad ... Your a nigger
3918,0,i am thankful for love. #thankful #positive     
5086,1,"""  in the workplace &amp; family responsibilities add to pressure as they face unequal pay &amp; lack of suppo""  "
2710,0,"@user i've got a bottle of lovely @user owed to me if you retweet me, dear!   for the show! "
8454,0,"@user this is a great tool!   that it is on chromebook, looking forward a little #plc time with you! "
7703,0,here's my #pizza for #tonights #stream! what bout you? what's your favorite pizza? #food #gamer #fun   #hungry 
6913,0,you can't bring me down ð    #happiness #lovelife #weightlossjourney 
22567,1,"#cpcldr ~ before #elxn42, @user enabled @user mp's to make  statements. great alt-right work, #cpc. #cdnpoli "
35806,1,@King_Albert21 @Ceto_13 u pulled.that queer shit as spon as u put no homo lol
54009,1,This guy is 100% retarded.
7785,1,@user #preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
42109,1,"I cannot be worried 'bout no bitch
Cause I know a bitch could be somewhere sucking a dick (ayeeee)"
40604,1,Damn...payback is a bitch
36326,1,@OsvaldoVause text me u nigglet
41725,1,Heard some good news today and all I gotta say is karma is a bitch &#128521;&#128139;&#9996;&#65039;
21456,0,"""a person needs just three things to be truly   in this world:  someone to #love , something to do and something to #hope for ""  ðððððð"
32897,1,"&#127850; RT @Ms_SadaClay: I love salad RT&#8220;@viaNAWF: Anyway fuck you hoes, eat a salad.&#8221;"
50220,1,RT @_BucketsMcnasty: Iz no point in being jealous cuz dee hoes for everybody #&#128175;&#128175;&#128175; #BucketsProverbs
48493,1,"RT @MrRigginss: my ""bitch stfu"" game strong asf '"
21373,0,#suicide #depression    i wonder if suicide is the best choice.
12372,0,if on facebook then do like our page  for making this world a happier place. #smile #cheers  world 
34896,1,@DS_Arrogance @HG_Shit I bet I can pull at lease 3 bitches with them &#128514;&#128514;
253,0,"watch fancy tails's vine ""mad #mad   #teeth #bite #pissed #dog   #biting #dogbite #dogtreat  "
31374,0,use light box to tackle the   #disorders in uk #paulfiona read more  
13687,0,#loving #winter #rolling around in the #leaves   #weekend #everyone :) 
49433,1,"RT @Suicide_gawd: Nigga when from "" Can I get a hug"" to
""I got hoes b "" http://t.co/ACLiqHQ5PV"
39596,1,All these bitches wanna fuck on a thug
10172,0,ð¸ð»ð royal family ðð   #me #friends #dancer #dance #costume #showâ¦ 
47821,0,RT @JonyPrivat: #cheese #crackers #lacking http://t.co/ijDHKWdkoQ
25079,0,we can't all #live forever? the #drug #companies won't let us... #goodread   #goodbook #bookclub
18063,0,i cannot do anything for my family  
49316,0,RT @SneakerPics23: Oreo 6's http://t.co/Jx9DD9oahY
30185,0,check  steve kerr rips officials after #game 6 and says he is â â stephen curry threwâ¦    @user
3653,0, @user new nail ð  . . .  #yolo #smile #love   #fasion #girl #girly #pink #selfie #todayâ¦ 
10676,0,i can't wait to see what happens....   #yr #countdown ---- #repost @user withâ¦ 
15673,0,"@user hello, do you have an email address for special requests/occasions that i can note for my stay in july?   #bihday"
20813,1,"@user a #dystopian tale of , #radicalisation &amp; #revenge  #preorder for #99c/99pâ¦ "
26146,0,"@user nice way or kicking someone from his job, and getting free media publicity.  "
285,0,"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy"
33394,1,"&#8220;@Nadixo__: ""@joelxmontoya: I'm dreaming &#128525;&#128525; http://t.co/Y21PyZ5rai"" ewwww&#8221;bitch you must be fucked up &#128514;&#128514;"
9806,0, @user @user they broke up 3 years ago and still shippers create new accounts to make up signing  
44018,1,Jets trash
1557,0,missed having cute costa dates;)  
46173,1,"RT @AprilStearns: RT @GN192 Far right hero and all-around RWNJ D'Souza took to twitter on Thanksgiving to mock Trayvon Martin, a murdered k&#8230;"
26227,1,#trump's hair is no mystery &amp; he may be  but he's not averse to #appropriating a few tips from black women.  
1372,0,dont think i'll ever be that close to him againðððð¼   @user 
54022,1,This hot ass black girl from twitter goes to WOHS lol. That's cray. I thought she was some alias ass bitch from miles away
26048,0,two things to make you   in life - #travel and #bubbletea!  lemon 
46203,1,"RT @AutyAut_: I hate when people say you can't befriend a hoe. How bitch how!?
1. I'm only held accountable for my pussy.
2. It's all about&#8230;"
28107,0,"@user ha ha, is that it? your very best response is to correct my grammar?  "
54594,1,What would yall do?.....I would act like one of them nd act like we lookin for the same bitch lmao http://t.co/7d0JeAmUvf
56027,1,ik I look good and all but dam bitches stop making it obv your staring at me loll
26678,0,resistance.  #job   #ruiva #cacheada 
36853,1,@ThatBoyACE71 Straight pussy
20825,0,sorry for the selfie spam ðð #gameday #straighthair   #makeup #selfieâ¦ 
43520,1,If only I dated a girl that lived off Mack Road I could just get the holy trinity of Sacramento ghettos on a daily basis
40981,1,"Everywhere you look, all you see is hillbilly deluxe... Big timin in a small town. #smalltownproblems #neversaiditwasabadthing #brooksndunn"
38195,1,"@jazqui That's why I'm partially glad that I have to say ""Hi ho, Kermit the Frog here"" to slip into my Kermit voice well."
52651,1,"Seven digits niggas, two commas hoe."
31791,0,i am thankful for summer. #thankful #positive     
44856,1,"Money, hoes, cars and clothes"
8115,1,are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 
30281,1,#perpetuates  â¡ a&amp;e changes title of kkk documentary amid criticism  
9848,0,i wanna play @user soooo bad but i can't no matter what i do it just doesn't work. now i'm just giving up on the app   #mfact
5770,0, @user irony is when a woman who wears make up says you not a real man. ð  
23968,0,shocked by what's considered racist these days.    
47873,1,RT @KILLSheredon: you the nigga in high school who got shoved into lockers and thrown into trash cans @TvvitterRoasts
27778,0,lovely day â¨â¤ï¸ #friends #love   #goodmoment #nantes #city #holidays #tqo #basketballâ¦ 
14558,0,cannot wait to be in our new place!!! #movingagain  
48893,1,RT @PornPunter: I love how sweet girls have sweet pussies http://t.co/JprbhUXfdP
32756,1,"#TweetLikeYourBestfriend ""I made out with 3 bitches!"" @lilkrebs"
31386,0,today wasn't like every day that's for sure.   #feelingood ð
2726,0,i am wholesome. #i_am #positive #affirmation     
45315,1,"Niggas that eat mussels, eat pussy too #str888 #FACTS"
30647,0, @user #fashion it is a true   #fact
10369,0,@user open day today welcoming prospective new students #gonnabebusy
41783,1,High thenna bitch that's y I'm tweeting
26376,0, @user âï¸   dayâï¸ @user @user @user nice day allð§ 
26419,0, @user #happiest people don't usually have a fancy formula for being   many of them care more about helping others thanâ¦
15291,0,i am graceful.#i_am #positive #affirmation   
10089,0,i made it to the back of the club! #prayfororlando  very weird ambiance #orlando   
37382,1,@_puderbaugh don't be a bitch. Get two.
1314,0,"one of my favorites:  if you want to live a happy life, tie it to a goal, not to people or things #qotd   #life "
53230,1,"TWITTER NEWSFLASH : do NOT ever visit Easton, pburg area, theirs hoes with diseases and niggas so thirsty gatorade would be worth trillions"
46968,1,RT @Dirrttyydan: Chi ain't no bitch then you got them Assyrian kings on California and Peterson &#128081;&#128081;
10406,0,#drunkness   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
31808,0,so much   shit going on in the world... â¹ï¸. 50 people. geeesh!
36995,1,"@TreyDoe_: @HallDerik @20ToLife_ once fag."" You got pressed to the ground? ..hang up your cleats n never put them back on or think about it"
56565,1,top layer trash.
5348,0, @user wow shameful malaysian authorities for letting that pedo free roam.  
34024,1,' Idk why niggah give a female head then throw a condom on lmaooo niggah you already ate the whole STD &#1041204;&#1041204;
10287,0,no new hires for police officersð®. what about all the students that are taking police program in school. where do they go to get jobs?  
8755,0,#angels #archangels from on high here to help you live #spiritual and   anf lives   
1696,0," â #nzd/usd: awaiting catalyst in the fed, breaking key 50 4hr sma   #blog #silver #gold #forex"
48139,1,RT @LesaMonroe: You bitches are grade A weird.
48412,1,RT @Mids_areForkids: If a nigga talkin shit about me an you around sittin there quiet yous a fuckin bitch an I don't fucks with you real wr&#8230;
11477,0,now proudly playing   #sham  indian adds .... brand never end.......... 
16930,0,kids and me...  #lovefamily #puppypower #puppylove #olaplex #olaplexlove #haircolorâ¦ 
21056,0,"who says we deserve punishment?? we haven't killed anyone or broken laws, we just love who we love!!! #raging   "
41514,1,Got your bitch over here combing my hair for me. http://t.co/K6J3NMRmZW
842,0,so   to see @user at #tcashowroom yesterday ðð 
37601,1,@bonnoxxx haha bitch ima draw a webb in bullets round yo fuggin forehead #BeamThat bitch i know where you reside
4144,0,life is very depressing sometimes!...ð¢ð« #anxiety #depression #lonely  
50498,1,RT @alexishope_2014: You got niggas &amp; I got bitches but I want you... &#128149;&#127926;
7671,0,the blessings of the lord add no sorrow!    fathers day to all the responsible fathers! blessed sundayâ¥
28697,0,my beautiful bestie with baby adaline. #baby #babiesofinstagram #cute #niece #sweet   #girlâ¦ 
38653,1,@milfmob @yoPapi_chulo fight me you fucking obese niglet
36066,1,@Mightyy23 i don't FW that nigga he pussy
18111,1,@user âºwhy is it illegal to show #topless photos of women but legal to write  comments? #stopracism #facebook 
1090,0,adventure time theme played very quickly #adventuretime #themesong #music #caoon #ukelele   
23187,0,oh my lord its a great day in the neighborhood  @user is following me on twitter!!! woohoo!! #blockheadforever   #nkotb ð
42926,0,I think about the fact that dinosaurs evolved into birds every time I eat chicken. Dinosaurs are delicious.
17162,0,"why do people always sta sentences with #so , its almost as annoying as being tweeted by a #ukip follower "
46348,1,"RT @Bigboybeezy: Kanye &gt; Tupac........ ""are you serious?"" Yep bitch keep it moving."
5977,1,"please, just stop. "
2574,0,@user looking forward to a visit to @user tomorrow. lots of   people in #boveytracey today
11915,0,update: my free app will be live within 7 days.  
56569,0,trash af
949,0, @user live your life....  
1483,0,happy girls are the prettiest    #vscocam #vscocamph #vscocamphotos #instagram @ chateau deâ¦ 
34327,1,@AbstractLife two trash ass passes you know damn well you saw it too. on 2nd and 3rd down. before Santos won the game.
16948,0,@user @user @user @user @user @user @user morning uncle ade #teamade  
4759,0,peace of mind #serenity  
8251,0,ooh #surprise #delivery no2 so   to use this next month âºï¸âºï¸âºï¸  
12184,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
36505,1,@Righteouz_ @growejr that bitch should be in jail for that 114-114
10163,0,"#animals   -cat #cat #grumpy-cat #happy-campers ""no treats? i'll play with ... "
46455,1,RT @BrooklynKC23: @Vivalaquintaa yes I love her like pussy money weed
3142,0,"parcel arrived today, is it from @user and @user and do i need to leave it until sunday   ð"
4421,0,man rory didn't show up   #ufcottawa
24800,0,"went on a recce to brussels today,2 trains &amp; a metro ride brought us 200m from the hotel. from where it's a 5min walk to the palais  "
39429,1,A real nigga ain't complete without a real bitch
35855,1,@LeLittleLisa bitch I know you seen me tweet bout you
23832,0,- sirf ashiq log follow karen #iqbal #galib #wasi #faraz #mohsin ki full   poetry + #no add + follow @user send 4o4o4 + on @user
34925,1,@DanielSizelove pussy
13098,0, @user love and happiness ó¾¬ #blue #homehouse #instagood #livemusic   #justme #me #bluedress #instamoment #smile 
5847,0,@user this is the main reason twitter sucks. people hide behind their handle and think they can say whatever they want. #weak  
48773,1,"RT @OnlyBiebs1D: please bitch, i'm a BELIEBER &lt;3"
48117,1,RT @LeBronVuitton: Can't none of them hoes swim&#128514;&#128514;&#128514; &#8220;@Jaykelz: @LeBronVuitton @1stName_Bravo they renamed that bitch the yacht club&#8221;
13529,0,happy #caturday !! #catstagram #catlife   @ sovereign tap 
36385,1,@Poffalicious hell no man I'm retarded good at situps.. that run was weak tho
16300,0, @user me &amp; #baby #eli #ontheredcarpet 4 @user i'm so   they r back 4 my #cousin 2 #watch #teletubbiesusa 
41566,0,HOW &#8220;@darrenrovell: Deep Fried Sweet Tea on a graham cracker crust at State Fair of Texas (via @gravweldon) http://t.co/KVzhlmCsls&#8221;
48507,1,RT @MsKeShera_: these bitches be sending shots but be missing me ian been @'d yet you cant be dissing me!
27486,0,when you make more money than expected!#goodnight #server  
4836,0,cutest kid ever! @user @user #toddler #cutekid #love #family #baby #healthy #kid #parenting #dad   
44795,1,"Messy asss bitches , I would blast yall dumb bitches but i'm not even gon stoop to yalls level"
22642,0,"@user received homebase gift card for xmas but store wont accept , says must be used at argos  "
50007,1,RT @WeavilynMONROE_: I heard big booty bitches can't take no &#127814;.
45596,1,One hoe be fine as fuck and the other one be ugly than a Bitch
49220,1,"RT @Shaa_Jenkins: If I hit ya nigga , bitch I'm sorry &#128520;&#128526;"
48703,1,"RT @OGSITTI: side hoe: hey, this is my boyfriend

me: http://t.co/On9Hex5L4t"
14403,0,be hpy n healthy 
29940,0,i'm at the hairdresser's... new colours in.   
18172,0,happy on a #saturdaymorning. pick a simple step toward   on #saturday...maybe a sunflower. #globalwellnessday 
26524,0,"aaand another lb down, that's 7 in total now! ððªð» #fit #healthy #goingveggie #loveit  "
27473,0,less than 1 month! our #tennessee &amp; #alabama #extravaganza is getting close!   #music #songwriting #recording 
50443,1,RT @_pgwashere: Truth B told i have -0 hoes &#128514;
20155,0,america first before all others we should be ashamed of our selves. 
22750,0,aaaaaand  is up! come take a look! pls.   #travel #entrepreneur 
13082,0,make it a great day! be #love be #peace be   #yogi #yoga #earlyrisers #fridayeve @user @user 
7320,0,i am thankful for health. #thankful #positive     
27978,0,become digital marketing and funding ceified#microsoft #ceificate #study #studying  â¦ 
29083,0,get to ride oscar tomorrow ðð   #onestepcloser ð 
23815,0,meet kwangsoo oppa again yeahhh  
45523,1,"Oh, bitch!!! #Scandal"
14224,0,whoo hoo... #mustwatch for me. 
50188,1,RT @ZephTheGreat: Not all black girls are ghetto .
18592,0,it has been a manic morning but we are finally on our way to chester ð #kyncalendargirls #knowyournormal  
22047,0,can't wait to see jonno tomorrow!!! huge hug waiting for him! then a weekend in london to come #qualitytime  
48372,0,"RT @McNarstle: ...and rounding out our CNN Ebola panel tonight, the monkey from the 1995 film, OUTBREAK."
36340,1,@PablyAndrew it was Paul McCartney faggot
24505,0,belated bihday present ð thank you ð #friends #love #pandora   #pretty #ring #jewelleryâ¦ 
12027,0,less than a week to @user playing the amazing @user in shangri-la  
36888,1,"@TheJadedNYer yesterday twitter was telling them same dudes that 30+ pussy was the best, so have faith!"
27975,0,thanks to some random software download going on in the set top box i am missing the tonight show starring jimmy fallon!#why #obama  
36283,1,@OMGitsKariC ima call his retarded ass
44640,1,Love'em and hate 'em... &#171;@my_shit_bit Big booty bitches.&#187;
19602,0,to brighten up this dull tuesday morning we want to find out which   emoji you are! we think weâre the... 
50739,1,RT @cocainebungy: Mckean Mckean lol hate half the people there lol weird ass hoes lol corny ass food ( I still kill that shit doe )
3803,0,"your desire for miscegenation genocide is your ultimate violence, hatred and division desire, @user   @user @user @user"
18285,0, @user some ppl try to persuade themselves to believe they don't want the finer things in lifeâ 
14858,0,best #essentialoils for #anxiety !!     #healthy   #peace !! #altwaystoheal !! 
34486,1,@BIackiechan @TheUncurvable @ToneDaGawd @CurtDatNigga lmfaoooo that's some fag shit man.
40781,1,Don't subtweet me @ my name so I no it's real ugly bitch
22037,0,the highest happiness on eah is the happiness of marriage. âwilliam lyon phelps #wedding   #love 
22329,0, @user #punjab cabinet passed the resolution to proclaim:  life sentence for sacrilege of sri guru granth sahib ji   
11562,0,ðð¯ true #pasanga   #love #pain #kadhal #ajii #ajith #adams_ajith #gv #gvprakash #insideâ¦ 
41433,0,"Going through my computer and found the ""Shake that monkey"" video we made freshman year in Dillard! &#128514;&#128514; @BruhKiaraThrowd was Too Short"
46386,0,RT @BleacherReport: VIDEO: Derek Jeter hits a walk-off single on his final at-bat at Yankee Stadium http://t.co/jM4biAGXU8 http://t.co/3cIJ&#8230;
31518,0, @user good sunday morning to all ð 
50374,1,RT @__nijel: Niggas be out here loving ALL they hoes...that's a no no.
12004,0, @user im going out tomorrow night. cant wait to paint my nails ð   @user @user @user 
4219,0,so refreshing tropical smoothie recipe  #smoothies #yummy #foodie #delicious   #instagâ¦ 
49757,1,"RT @Todd__Kincannon: Cry, liberal bitches. Cry like you did when daddy left. MT @Slate: Republicans are abt to take control of state legisl&#8230;"
31190,0,soo true ðð#love #boyfriend#daughter 
10146,0,#findingdory tonight #cinemark mesa 16!!   night with my #adult #kids.
56699,1,yea so about @N_tel 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol
9126,0,#raw food diet benefits! -    #altwaystoheal #healthy   #healing #peace #joy #love !! 
2893,0,"  for this new #crossover to join the #kia family. no name has been released, what would you call it? "
42970,1,"I wan do a mixtape... ""pussy an cinnamon rolls"""
24711,0,lol!! #me i am a #sweetiepie but i don't #smile so i've been told i #look     #mad orâ¦ 
1603,0,good book for you. #tara #book #buddhist #buddhas  #tibetan #rinpoche #tulku #favourite  #wisdoms    #tsemtulku 
39926,1,"Bears game today bitches! Not to mention, lean and bud before the train ride lol :) #Goodday"
20749,0,the young are grossly misinformed...the media projects negative energy and music and movies make u believe its cool to tun up #lost  
53995,1,"This fat bitch is wearing these ugly ass jesus sandals, and her big ass feet are overlapping the damn things."
48719,1,RT @OPP_YouKnowMe: Tell these hoes that they gotta glo up one day.
48535,1,RT @MyNiggaKushy: &#8220;@1017_Sqquad: @MyNiggaKushy it's a sleepover? Can I come robe?&#8221; Only if that bitch silk... &#128541;
56693,1,ya'll niggers have a good thanksgiving
53499,0,The brownies I just made are a sin
38451,1,@kierstenhammond I slid in your DMs so answer me bitch!!
43534,1,"If she'll tell you she's a ""badd bitch"" then listen.

She's bad for your health!"
41053,1,"Fight me you tubby bitch ""@JoseCanseco: I'll fight anyone&#8221;"
39014,1,@slings_x_arrows Equality niggah
33813,1,&#8220;@mckinley719: @vintagebeezy15 luhv u tioo!a!!!&#161;&#9829;&#9829;&#8221; drunk bitch lol
45394,1,"Not ALL females constantly tweet about their boyfriends but I wish death on the ones that do. TIRED of you AND him, bitch"
32918,1,"&#128128; RT @OGBEARD: ""OMG LIL B FOLLOWED ME YASSSS"" 

bitch he follow everybody shut yo ass up"
16172,1,@user hey @user - a $14000 ivanka bracelet? do you feel good profiting from #xenophobia? #misogyny? #hatred?â¦ 
6268,0,@user it was super fun and i am a mess!!! #muddy  
33983,1,' Bitch caught a body about a week ago ! Fuck with us and we get to tweekin hoe ! Run up on that niggah get to... http://t.co/av9YPjtwxn
16266,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
8075,1,@user #libtard #regressive=. can't effo a logic point w/out #insults or #slurs especially if #refuted. that's whâ¦ 
12435,0,  @user my reading material has arrived #bookfest #inspiration #newproject
80,0,  about that ððð #greathonour #careerconvos @user @user 
5058,0,so so so thankful to be pa of @user â¤ï¸â¤ï¸â¤ï¸ð¯   #dance #love
10413,0, @user how the alphabet is taught today   
38222,1,@jesstoth we could get matching burner phones and be ghetto fab for a few months
55408,1,You will never get a &#128141;&#128142; if you don't know how to cook &#127831;&#127830;&#127837;&#127844;&#127835;&#127829; for ya man fr atleast not from a nigga like me. Slackin ass bitches
42290,1,I get more nudes than all you bitches &#128526;
28061,0,thank you rob @user @user for the . ð soo exciting that the whole #truth is coming out! to #safe   #adults &amp; #kids ð
51282,1,RT @jama_jam: You gotta be straight forward with hoes ... Tell them what you want from jump ...
30601,0,#imwithher? hillary clinton took money from islamic countries and remains silent on treatment of muslim women!   
25445,0,i wish this was my office #glass   #lakelife #wakeboarding #wakesurfing #slingshotwake @user 
45448,1,Now my side bitch my main bitch cause my main bitch aint feelin me no moe
22186,0,"the best love is the one that makes you a better person, without changing you into someone else #relationshipgoals #love #life   #soon"
54365,1,Ur fat ... Not thick... It's a difference bitch
3788,0,@user @user open to the public on two hours! #bargain   
20889,0,"@user unfounately i can not make it this year :(. i am so  . have a great time, i know you all will. i will follow on twitter"
3502,0,i love watching cristiano ronaldo fans blame his performance on his teammates. literally happens any time he doesn't win   #por
39737,1,"Another high point was a Hungarian calling me ""cheat fuck"" and ""cheat pussy"" for doing well."
26934,0,"movies, homemade tacos and margarita for us tonight! ðð»âðð #stayingin #goodmood #goodvibes   #cozynight"
39646,1,Alright ya faggots. Lets just stop with all the S/O and R/T. No one gives a fuck on what you think of other people. Probably lying anyways
42681,0,I love jigg jigg&#128514;
34096,1,"'i drowned in ur pussy so i swam 2ur BuT."" Easily the most eloquent message sent on Xbox Live."
38958,1,@seannn181 youre a fag
4506,0,  bihday sexy girl christian vincent nude porn  
1670,0,very tragic. my daughter was already inspired by her before #thevoice.  #ripchristina   #covers #piano #rolemodel 
31003,0,#repost from @user  ã»ã»ã» #diageorep trying a sweet#smirnoff #sourced #cocktail.  â¦ 
49526,1,RT @Taste_SweetTay: This bitch just blew my high &#128514;&#128514;&#128514;&#128514;&#128514;
35013,1,"@DomIzDope lmao I've always wanted to ski..bust my ass or not I'm innat hoe, fit and all."
42977,1,I wanna experience that late 30s &amp; early 40s pussy
20873,0,happy boy #laughing #baby #boy   #â¤ï¸ #funny #son #loveâ¦ 
52392,1,RT @z0mbiedance: Gabby's a bitch &amp; made Jackie make the tea packet first.
48759,1,"RT @OhYouNanciHuh: Talmbout ""I graduate next month"" word? Congrats! What in? ""safe food handling"" bitch...if you don't flee from me with th&#8230;"
7646,0,just staed tennis after 30 years ! really loved it ! #tennis   #spo #gettingfitterâ¦ 
2778,0,all set for the game...  come on england â½ï¸..  
2298,0,when ur favorite prof is ur prof on ur major subj. hahaha so much feels   #shalala
39398,1,A hoe gonna be a hoe regardless
